ec_state_code,ec_state_name,ec_district_code,ec_district_name,ec_normalized_name,ddi_total_cases,ddi_source_file,pc11_state_id,pc11_district_id,pc11_district_name,map_state_code,map_state_name,pc11_normalized_name,match_method,match_score
27,Maharashtra,2717,Parbhani,parbhani,59812,EC6A_ST27_MAHARASHTRA,27,513,Parbhani,27,Maharashtra,parbhani,normalized_name,1.000
27,Maharashtra,2718,Jalna,jalna,97618,EC6A_ST27_MAHARASHTRA,27,514,Jalna,27,Maharashtra,jalna,normalized_name,1.000
27,Maharashtra,2719,Aurangabad,aurangabad,143358,EC6A_ST27_MAHARASHTRA,27,515,Aurangabad,27,Maharashtra,aurangabad,normalized_name,1.000
27,Maharashtra,2720,Nashik,nashik,214336,EC6A_ST27_MAHARASHTRA,27,516,Nashik,27,Maharashtra,nashik,normalized_name,1.000
27,Maharashtra,2721,THANE,thane,438706,EC6A_ST27_MAHARASHTRA,27,517,Thane,27,Maharashtra,thane,normalized_name,1.000
27,Maharashtra,2722,Mumbai Suburban,mumbai suburban,465416,EC6A_ST27_MAHARASHTRA,27,518,Mumbai Suburban,27,Maharashtra,mumbai suburban,normalized_name,1.000
27,Maharashtra,2723,Mumbai,mumbai,261259,EC6A_ST27_MAHARASHTRA,27,519,Mumbai,27,Maharashtra,mumbai,normalized_name,1.000
27,Maharashtra,2724,Raigarh,raigarh,101672,EC6A_ST27_MAHARASHTRA,27,520,Raigarh,27,Maharashtra,raigarh,normalized_name,1.000
27,Maharashtra,2725,Pune,pune,514469,EC6A_ST27_MAHARASHTRA,27,521,Pune,27,Maharashtra,pune,normalized_name,1.000
27,Maharashtra,2726,Ahmadnagar,ahmadnagar,246417,EC6A_ST27_MAHARASHTRA,27,522,Ahmadnagar,27,Maharashtra,ahmadnagar,normalized_name,1.000
27,Maharashtra,2727,Bid,bid,139347,EC6A_ST27_MAHARASHTRA,27,523,Bid,27,Maharashtra,bid,normalized_name,1.000
27,Maharashtra,2728,Latur,latur,102934,EC6A_ST27_MAHARASHTRA,27,524,Latur,27,Maharashtra,latur,normalized_name,1.000
27,Maharashtra,2729,Osmanabad,osmanabad,124365,EC6A_ST27_MAHARASHTRA,27,525,Osmanabad,27,Maharashtra,osmanabad,normalized_name,1.000
27,Maharashtra,2730,Solapur,solapur,373286,EC6A_ST27_MAHARASHTRA,27,526,Solapur,27,Maharashtra,solapur,normalized_name,1.000
27,Maharashtra,2731,Satara,satara,383647,EC6A_ST27_MAHARASHTRA,27,527,Satara,27,Maharashtra,satara,normalized_name,1.000
27,Maharashtra,2732,Ratnagiri,ratnagiri,72310,EC6A_ST27_MAHARASHTRA,27,528,Ratnagiri,27,Maharashtra,ratnagiri,normalized_name,1.000
27,Maharashtra,2733,Sindhudurg,sindhudurg,51216,EC6A_ST27_MAHARASHTRA,27,529,Sindhudurg,27,Maharashtra,sindhudurg,normalized_name,1.000
27,Maharashtra,2734,Kolhapur,kolhapur,570867,EC6A_ST27_MAHARASHTRA,27,530,Kolhapur,27,Maharashtra,kolhapur,normalized_name,1.000
27,Maharashtra,2735,Sangli,sangli,278060,EC6A_ST27_MAHARASHTRA,27,531,Sangli,27,Maharashtra,sangli,normalized_name,1.000
29,Karnataka,2901,Belgaum,belgaum,172947,EC6A_ST29_KARNATAKA,29,555,Belgaum,29,Karnataka,belgaum,normalized_name,1.000
29,Karnataka,2902,Bagalkot,bagalkot,69335,EC6A_ST29_KARNATAKA,29,556,Bagalkot,29,Karnataka,bagalkot,normalized_name,1.000
29,Karnataka,2903,Bijapur,bijapur,60427,EC6A_ST29_KARNATAKA,29,557,Bijapur,29,Karnataka,bijapur,normalized_name,1.000
29,Karnataka,2904,Bidar,bidar,49751,EC6A_ST29_KARNATAKA,29,558,Bidar,29,Karnataka,bidar,normalized_name,1.000
29,Karnataka,2905,Raichur,raichur,53796,EC6A_ST29_KARNATAKA,29,559,Raichur,29,Karnataka,raichur,normalized_name,1.000
29,Karnataka,2906,Koppal,koppal,36666,EC6A_ST29_KARNATAKA,29,560,Koppal,29,Karnataka,koppal,normalized_name,1.000
29,Karnataka,2907,Gadag,gadag,40073,EC6A_ST29_KARNATAKA,29,561,Gadag,29,Karnataka,gadag,normalized_name,1.000
29,Karnataka,2908,Dharwad,dharwad,72877,EC6A_ST29_KARNATAKA,29,562,Dharwad,29,Karnataka,dharwad,normalized_name,1.000
29,Karnataka,2909,Uttara Kannada,uttara kannada,52677,EC6A_ST29_KARNATAKA,29,563,Uttara Kannada,29,Karnataka,uttara kannada,normalized_name,1.000
29,Karnataka,2910,Haveri,haveri,53793,EC6A_ST29_KARNATAKA,29,564,Haveri,29,Karnataka,haveri,normalized_name,1.000
29,Karnataka,2911,Bellary,bellary,90064,EC6A_ST29_KARNATAKA,29,565,Bellary,29,Karnataka,bellary,normalized_name,1.000
29,Karnataka,2912,Chitradurga,chitradurga,48664,EC6A_ST29_KARNATAKA,29,566,Chitradurga,29,Karnataka,chitradurga,normalized_name,1.000
29,Karnataka,2913,Davanagere,davanagere,59805,EC6A_ST29_KARNATAKA,29,567,Davanagere,29,Karnataka,davanagere,normalized_name,1.000
29,Karnataka,2914,Shimoga,shimoga,102397,EC6A_ST29_KARNATAKA,29,568,Shimoga,29,Karnataka,shimoga,normalized_name,1.000
29,Karnataka,2915,Udupi,udupi,87221,EC6A_ST29_KARNATAKA,29,569,Udupi,29,Karnataka,udupi,normalized_name,1.000
29,Karnataka,2916,Chikmagalur,chikmagalur,72484,EC6A_ST29_KARNATAKA,29,570,Chikmagalur,29,Karnataka,chikmagalur,normalized_name,1.000
29,Karnataka,2917,Tumkur,tumkur,164822,EC6A_ST29_KARNATAKA,29,571,Tumkur,29,Karnataka,tumkur,normalized_name,1.000
29,Karnataka,2918,Bangalore,bangalore,408130,EC6A_ST29_KARNATAKA,29,572,Bangalore,29,Karnataka,bangalore,normalized_name,1.000
29,Karnataka,2919,Mandya,mandya,171520,EC6A_ST29_KARNATAKA,29,573,Mandya,29,Karnataka,mandya,normalized_name,1.000
29,Karnataka,2920,Hassan,hassan,140976,EC6A_ST29_KARNATAKA,29,574,Hassan,29,Karnataka,hassan,normalized_name,1.000
29,Karnataka,2921,Dakshina Kannada,dakshina kannada,219110,EC6A_ST29_KARNATAKA,29,575,Dakshina Kannada,29,Karnataka,dakshina kannada,normalized_name,1.000
29,Karnataka,2922,Kodagu,kodagu,11586,EC6A_ST29_KARNATAKA,29,576,Kodagu,29,Karnataka,kodagu,normalized_name,1.000
29,Karnataka,2923,Mysore,mysore,140232,EC6A_ST29_KARNATAKA,29,577,Mysore,29,Karnataka,mysore,normalized_name,1.000
29,Karnataka,2924,Chamarajanagar,chamarajanagar,85671,EC6A_ST29_KARNATAKA,29,578,Chamarajanagar,29,Karnataka,chamarajanagar,normalized_name,1.000
29,Karnataka,2925,Gulbarga,gulbarga,59303,EC6A_ST29_KARNATAKA,29,579,Gulbarga,29,Karnataka,gulbarga,normalized_name,1.000
29,Karnataka,2926,Yadgir,yadgir,34084,EC6A_ST29_KARNATAKA,29,580,Yadgir,29,Karnataka,yadgir,normalized_name,1.000
29,Karnataka,2927,Kolar,kolar,96410,EC6A_ST29_KARNATAKA,29,581,Kolar,29,Karnataka,kolar,normalized_name,1.000
29,Karnataka,2928,Chikkaballapura,chikkaballapura,80391,EC6A_ST29_KARNATAKA,29,582,Chikkaballapura,29,Karnataka,chikkaballapura,normalized_name,1.000
29,Karnataka,2929,Bangalore Rural,bangalore rural,61356,EC6A_ST29_KARNATAKA,29,583,Bangalore Rural,29,Karnataka,bangalore rural,normalized_name,1.000
29,Karnataka,2930,Ramanagara,ramanagara,83980,EC6A_ST29_KARNATAKA,29,584,Ramanagara,29,Karnataka,ramanagara,normalized_name,1.000
30,Goa,3001,NORTH GOA,north goa,56724,EC6A_ST30_GOA,30,585,North Goa,30,Goa,north goa,normalized_name,1.000
30,Goa,3002,SOUTH GOA,south goa,39863,EC6A_ST30_GOA,30,586,South Goa,30,Goa,south goa,normalized_name,1.000
31,Lakshadweep,3101,Lakshadweep,lakshadweep,3404,EC6A_ST31_LAKSHADWEEP,31,587,Lakshadweep,31,Lakshadweep,lakshadweep,normalized_name,1.000
32,Kerala,3201,Kasaragod,kasaragod,142836,EC6A_ST32_KERALA,32,588,Kasaragod,32,Kerala,kasaragod,normalized_name,1.000
32,Kerala,3202,Kannur,kannur,252078,EC6A_ST32_KERALA,32,589,Kannur,32,Kerala,kannur,normalized_name,1.000
32,Kerala,3203,Wayanad,wayanad,93348,EC6A_ST32_KERALA,32,590,Wayanad,32,Kerala,wayanad,normalized_name,1.000
32,Kerala,3204,Kozhikode,kozhikode,242280,EC6A_ST32_KERALA,32,591,Kozhikode,32,Kerala,kozhikode,normalized_name,1.000
32,Kerala,3205,Malappuram,malappuram,334250,EC6A_ST32_KERALA,32,592,Malappuram,32,Kerala,malappuram,normalized_name,1.000
32,Kerala,3206,Palakkad,palakkad,246234,EC6A_ST32_KERALA,32,593,Palakkad,32,Kerala,palakkad,normalized_name,1.000
32,Kerala,3207,Thrissur,thrissur,286832,EC6A_ST32_KERALA,32,594,Thrissur,32,Kerala,thrissur,normalized_name,1.000
32,Kerala,3208,Ernakulam,ernakulam,386584,EC6A_ST32_KERALA,32,595,Ernakulam,32,Kerala,ernakulam,normalized_name,1.000
32,Kerala,3209,Idukki,idukki,149656,EC6A_ST32_KERALA,32,596,Idukki,32,Kerala,idukki,normalized_name,1.000
32,Kerala,3210,Kottayam,kottayam,226108,EC6A_ST32_KERALA,32,597,Kottayam,32,Kerala,kottayam,normalized_name,1.000
32,Kerala,3211,Alappuzha,alappuzha,202837,EC6A_ST32_KERALA,32,598,Alappuzha,32,Kerala,alappuzha,normalized_name,1.000
32,Kerala,3212,Pathanamthitta,pathanamthitta,124056,EC6A_ST32_KERALA,32,599,Pathanamthitta,32,Kerala,pathanamthitta,normalized_name,1.000
32,Kerala,3213,Kollam,kollam,231485,EC6A_ST32_KERALA,32,600,Kollam,32,Kerala,kollam,normalized_name,1.000
32,Kerala,3214,Thiruvananthapuram,thiruvananthapuram,436420,EC6A_ST32_KERALA,32,601,Thiruvananthapuram,32,Kerala,thiruvananthapuram,normalized_name,1.000
33,Tamil Nadu,3301,Thiruvallur,thiruvallur,136526,EC6A_ST33_TAMILNADU,33,602,Thiruvallur,33,Tamil Nadu,thiruvallur,normalized_name,1.000
33,Tamil Nadu,3302,Chennai,chennai,333049,EC6A_ST33_TAMILNADU,33,603,Chennai,33,Tamil Nadu,chennai,normalized_name,1.000
33,Tamil Nadu,3303,Kancheepuram,kancheepuram,181219,EC6A_ST33_TAMILNADU,33,604,Kancheepuram,33,Tamil Nadu,kancheepuram,normalized_name,1.000
33,Tamil Nadu,3304,Vellore,vellore,265572,EC6A_ST33_TAMILNADU,33,605,Vellore,33,Tamil Nadu,vellore,normalized_name,1.000
33,Tamil Nadu,3305,Tiruvannamalai,tiruvannamalai,214730,EC6A_ST33_TAMILNADU,33,606,Tiruvannamalai,33,Tamil Nadu,tiruvannamalai,normalized_name,1.000
33,Tamil Nadu,3306,Viluppuram,viluppuram,275955,EC6A_ST33_TAMILNADU,33,607,Viluppuram,33,Tamil Nadu,viluppuram,normalized_name,1.000
33,Tamil Nadu,3307,Salem,salem,288957,EC6A_ST33_TAMILNADU,33,608,Salem,33,Tamil Nadu,salem,normalized_name,1.000
33,Tamil Nadu,3308,Namakkal,namakkal,185922,EC6A_ST33_TAMILNADU,33,609,Namakkal,33,Tamil Nadu,namakkal,normalized_name,1.000
33,Tamil Nadu,3309,Erode,erode,184298,EC6A_ST33_TAMILNADU,33,610,Erode,33,Tamil Nadu,erode,normalized_name,1.000
33,Tamil Nadu,3310,The Nilgiris,nilgiris,32081,EC6A_ST33_TAMILNADU,33,611,The Nilgiris,33,Tamil Nadu,nilgiris,normalized_name,1.000
33,Tamil Nadu,3311,Dindigul,dindigul,150458,EC6A_ST33_TAMILNADU,33,612,Dindigul,33,Tamil Nadu,dindigul,normalized_name,1.000
33,Tamil Nadu,3312,Karur,karur,78596,EC6A_ST33_TAMILNADU,33,613,Karur,33,Tamil Nadu,karur,normalized_name,1.000
33,Tamil Nadu,3313,Tiruchirappalli,tiruchirappalli,210673,EC6A_ST33_TAMILNADU,33,614,Tiruchirappalli,33,Tamil Nadu,tiruchirappalli,normalized_name,1.000
33,Tamil Nadu,3314,Perambalur,perambalur,77086,EC6A_ST33_TAMILNADU,33,615,Perambalur,33,Tamil Nadu,perambalur,normalized_name,1.000
33,Tamil Nadu,3315,Ariyalur,ariyalur,118523,EC6A_ST33_TAMILNADU,33,616,Ariyalur,33,Tamil Nadu,ariyalur,normalized_name,1.000
33,Tamil Nadu,3316,Cuddalore,cuddalore,191906,EC6A_ST33_TAMILNADU,33,617,Cuddalore,33,Tamil Nadu,cuddalore,normalized_name,1.000
33,Tamil Nadu,3317,Nagapattinam,nagapattinam,65767,EC6A_ST33_TAMILNADU,33,618,Nagapattinam,33,Tamil Nadu,nagapattinam,normalized_name,1.000
33,Tamil Nadu,3318,Thiruvarur,thiruvarur,83419,EC6A_ST33_TAMILNADU,33,619,Thiruvarur,33,Tamil Nadu,thiruvarur,normalized_name,1.000
33,Tamil Nadu,3319,Thanjavur,thanjavur,159074,EC6A_ST33_TAMILNADU,33,620,Thanjavur,33,Tamil Nadu,thanjavur,normalized_name,1.000
33,Tamil Nadu,3320,Pudukkottai,pudukkottai,72423,EC6A_ST33_TAMILNADU,33,621,Pudukkottai,33,Tamil Nadu,pudukkottai,normalized_name,1.000
33,Tamil Nadu,3321,Sivaganga,sivaganga,50209,EC6A_ST33_TAMILNADU,33,622,Sivaganga,33,Tamil Nadu,sivaganga,normalized_name,1.000
33,Tamil Nadu,3322,Madurai,madurai,169383,EC6A_ST33_TAMILNADU,33,623,Madurai,33,Tamil Nadu,madurai,normalized_name,1.000
33,Tamil Nadu,3323,Theni,theni,73424,EC6A_ST33_TAMILNADU,33,624,Theni,33,Tamil Nadu,theni,normalized_name,1.000
33,Tamil Nadu,3324,Virudhunagar,virudhunagar,136898,EC6A_ST33_TAMILNADU,33,625,Virudhunagar,33,Tamil Nadu,virudhunagar,normalized_name,1.000
33,Tamil Nadu,3325,Ramanathapuram,ramanathapuram,49066,EC6A_ST33_TAMILNADU,33,626,Ramanathapuram,33,Tamil Nadu,ramanathapuram,normalized_name,1.000
33,Tamil Nadu,3326,Thoothukkudi,thoothukkudi,170149,EC6A_ST33_TAMILNADU,33,627,Thoothukkudi,33,Tamil Nadu,thoothukkudi,normalized_name,1.000
33,Tamil Nadu,3327,Tirunelveli,tirunelveli,316679,EC6A_ST33_TAMILNADU,33,628,Tirunelveli,33,Tamil Nadu,tirunelveli,normalized_name,1.000
33,Tamil Nadu,3328,Kanniyakumari,kanniyakumari,96142,EC6A_ST33_TAMILNADU,33,629,Kanniyakumari,33,Tamil Nadu,kanniyakumari,normalized_name,1.000
33,Tamil Nadu,3329,Dharmapuri,dharmapuri,79943,EC6A_ST33_TAMILNADU,33,630,Dharmapuri,33,Tamil Nadu,dharmapuri,normalized_name,1.000
33,Tamil Nadu,3330,Krishnagiri,krishnagiri,119823,EC6A_ST33_TAMILNADU,33,631,Krishnagiri,33,Tamil Nadu,krishnagiri,normalized_name,1.000
33,Tamil Nadu,3331,Coimbatore,coimbatore,248890,EC6A_ST33_TAMILNADU,33,632,Coimbatore,33,Tamil Nadu,coimbatore,normalized_name,1.000
33,Tamil Nadu,3332,Tiruppur,tiruppur,212562,EC6A_ST33_TAMILNADU,33,633,Tiruppur,33,Tamil Nadu,tiruppur,normalized_name,1.000
34,Puducherry,3401,YANAM,yanam,2601,EC6A_ST34_PUDUCHERRY,34,634,Yanam,34,Puducherry,yanam,normalized_name,1.000
34,Puducherry,3402,Puducherry,puducherry,44105,EC6A_ST34_PUDUCHERRY,34,635,Puducherry,34,Puducherry,puducherry,normalized_name,1.000
34,Puducherry,3403,MAHE,mahe,1845,EC6A_ST34_PUDUCHERRY,34,636,Mahe,34,Puducherry,mahe,normalized_name,1.000
34,Puducherry,3404,Karaikal,karaikal,10601,EC6A_ST34_PUDUCHERRY,34,637,Karaikal,34,Puducherry,karaikal,normalized_name,1.000
35,Andaman and Nicobar Islands,3501,Nicobars,nicobars,3883,EC6A_ST35_A_AND_N_ISLANDS,35,638,Nicobars,35,Andaman and Nicobar Islands,nicobars,normalized_name,1.000
35,Andaman and Nicobar Islands,3502,North & Middle Andaman,north and middle andaman,6138,EC6A_ST35_A_AND_N_ISLANDS,35,639,North  & Middle Andaman,35,Andaman and Nicobar Islands,north and middle andaman,normalized_name,1.000
35,Andaman and Nicobar Islands,3503,South Andaman,south andaman,13270,EC6A_ST35_A_AND_N_ISLANDS,35,640,South Andaman,35,Andaman and Nicobar Islands,south andaman,normalized_name,1.000
36,Telangana,3601,ADILABAD,adilabad,102231,EC6A_ST36_TELANGANA,28,532,Adilabad,36,Telangana,adilabad,normalized_name,1.000
36,Telangana,3602,NIZAMABAD,nizamabad,115921,EC6A_ST36_TELANGANA,28,533,Nizamabad,36,Telangana,nizamabad,normalized_name,1.000
36,Telangana,3603,KARIMNAGAR,karimnagar,151594,EC6A_ST36_TELANGANA,28,534,Karimnagar,36,Telangana,karimnagar,normalized_name,1.000
36,Telangana,3604,MEDAK,medak,205435,EC6A_ST36_TELANGANA,28,535,Medak,36,Telangana,medak,normalized_name,1.000
36,Telangana,3605,Hyderabad District,hyderabad,357729,EC6A_ST36_TELANGANA,28,536,Hyderabad,36,Telangana,hyderabad,normalized_name,1.000
36,Telangana,3606,RANGAREDDY,rangareddy,267712,EC6A_ST36_TELANGANA,28,537,Rangareddy,36,Telangana,rangareddy,normalized_name,1.000
36,Telangana,3607,MAHABUBNAGAR,mahbubnagar,181207,EC6A_ST36_TELANGANA,28,538,Mahbubnagar,36,Telangana,mahbubnagar,normalized_name,1.000
36,Telangana,3608,NALGONDA,nalgonda,287628,EC6A_ST36_TELANGANA,28,539,Nalgonda,36,Telangana,nalgonda,normalized_name,1.000
36,Telangana,3609,WARANGAL,warangal,207265,EC6A_ST36_TELANGANA,28,540,Warangal,36,Telangana,warangal,normalized_name,1.000
36,Telangana,3610,KHAMMAM,khammam,210953,EC6A_ST36_TELANGANA,28,541,Khammam,36,Telangana,khammam,normalized_name,1.000
37,Andhra Pradesh,3701,SRIKAKULAM,srikakulam,189401,EC6A_ST37_ANDHRA_PRADESH,28,542,Srikakulam,37,Andhra Pradesh,srikakulam,normalized_name,1.000
37,Andhra Pradesh,3702,VIZIANAGARAM,vizianagaram,282225,EC6A_ST37_ANDHRA_PRADESH,28,543,Vizianagaram,37,Andhra Pradesh,vizianagaram,normalized_name,1.000
37,Andhra Pradesh,3703,VISAKHAPATNAM,visakhapatnam,375941,EC6A_ST37_ANDHRA_PRADESH,28,544,Visakhapatnam,37,Andhra Pradesh,visakhapatnam,normalized_name,1.000
37,Andhra Pradesh,3704,EAST GODAVARI,east godavari,449160,EC6A_ST37_ANDHRA_PRADESH,28,545,East Godavari,37,Andhra Pradesh,east godavari,normalized_name,1.000
37,Andhra Pradesh,3705,WEST GODAVARI,west godavari,315026,EC6A_ST37_ANDHRA_PRADESH,28,546,West Godavari,37,Andhra Pradesh,west godavari,normalized_name,1.000
37,Andhra Pradesh,3706,KRISHNA,krishna,398884,EC6A_ST37_ANDHRA_PRADESH,28,547,Krishna,37,Andhra Pradesh,krishna,normalized_name,1.000
37,Andhra Pradesh,3707,GUNTUR,guntur,399740,EC6A_ST37_ANDHRA_PRADESH,28,548,Guntur,37,Andhra Pradesh,guntur,normalized_name,1.000
37,Andhra Pradesh,3708,PRAKASAM,prakasam,372769,EC6A_ST37_ANDHRA_PRADESH,28,549,Prakasam,37,Andhra Pradesh,prakasam,normalized_name,1.000
37,Andhra Pradesh,3709,NELLORE,sri potti sriramulu nellore,299862,EC6A_ST37_ANDHRA_PRADESH,28,550,Sri Potti Sriramulu Nellore,37,Andhra Pradesh,sri potti sriramulu nellore,normalized_name,1.000
37,Andhra Pradesh,3710,KADAPA,kadapa,196351,EC6A_ST37_ANDHRA_PRADESH,28,551,Y.S.R.,37,Andhra Pradesh,kadapa,normalized_name,1.000
37,Andhra Pradesh,3711,KURNOOL,kurnool,224181,EC6A_ST37_ANDHRA_PRADESH,28,552,Kurnool,37,Andhra Pradesh,kurnool,normalized_name,1.000
37,Andhra Pradesh,3712,ANANTHAPUR,anantapur,305775,EC6A_ST37_ANDHRA_PRADESH,28,553,Anantapur,37,Andhra Pradesh,anantapur,normalized_name,1.000
37,Andhra Pradesh,3713,CHITTOOR,chittoor,433442,EC6A_ST37_ANDHRA_PRADESH,28,554,Chittoor,37,Andhra Pradesh,chittoor,normalized_name,1.000
